time,y_true,y_pred
2025-08-06 03:25:00,66.96,67.44
2025-08-06 03:30:00,67.08,66.96
2025-08-06 03:35:00,68.88,67.08
2025-08-06 03:40:00,64.68,68.88
2025-08-06 03:45:00,70.56,64.68
2025-08-06 03:50:00,63.96,70.56
2025-08-06 03:55:00,68.64,63.96
2025-08-06 04:00:00,67.92,68.64
2025-08-06 04:05:00,67.08,67.92
2025-08-06 04:10:00,66.96,67.08
2025-08-06 04:15:00,67.2,66.96
2025-08-06 04:20:00,64.32,67.2
2025-08-06 04:25:00,67.32,64.32
2025-08-06 04:30:00,65.88,67.32
2025-08-06 04:35:00,66.12,65.88
2025-08-06 04:40:00,68.76,66.12
2025-08-06 04:45:00,65.88,68.76
2025-08-06 04:50:00,68.52,65.88
2025-08-06 04:55:00,66.96,68.52
2025-08-06 05:00:00,67.32,66.96
2025-08-06 05:05:00,64.32,67.32
2025-08-06 05:10:00,69.96,64.32
2025-08-06 05:15:00,63.84,69.96
2025-08-06 05:20:00,66.24,63.84
2025-08-06 05:25:00,65.88,66.24
2025-08-06 05:30:00,65.88,65.88
2025-08-06 05:35:00,69.24,65.88
2025-08-06 05:40:00,65.04,69.24
2025-08-06 05:45:00,69.0,65.04
2025-08-06 05:50:00,64.92,69.0
2025-08-06 05:55:00,68.4,64.92
2025-08-06 06:00:00,66.48,68.4
2025-08-06 06:05:00,68.04,66.48
2025-08-06 06:10:00,65.28,68.04
2025-08-06 06:15:00,66.6,65.28
2025-08-06 06:20:00,66.0,66.6
2025-08-06 06:25:00,66.24,66.0
2025-08-06 06:30:00,66.84,66.24
2025-08-06 06:35:00,64.68,66.84
2025-08-06 06:40:00,66.96,64.68
2025-08-06 06:45:00,67.92,66.96
2025-08-06 06:50:00,68.4,67.92
2025-08-06 06:55:00,65.16,68.4
2025-08-06 07:00:00,68.76,65.16
2025-08-06 07:05:00,66.0,68.76
2025-08-06 07:10:00,66.84,66.0
2025-08-06 07:15:00,65.04,66.84
2025-08-06 07:20:00,66.6,65.04
2025-08-06 07:25:00,66.12,66.6
2025-08-06 07:30:00,67.44,66.12
2025-08-06 07:35:00,65.52,67.44
2025-08-06 07:40:00,65.04,65.52
2025-08-06 07:45:00,69.72,65.04
2025-08-06 07:50:00,64.2,69.72
2025-08-06 07:55:00,66.48,64.2
2025-08-06 08:00:00,65.16,66.48
2025-08-06 08:05:00,69.84,65.16
2025-08-06 08:10:00,65.4,69.84
2025-08-06 08:15:00,67.44,65.4
2025-08-06 08:20:00,66.24,67.44
2025-08-06 08:25:00,68.04,66.24
2025-08-06 08:30:00,64.92,68.04
2025-08-06 08:35:00,66.84,64.92
2025-08-06 08:40:00,66.6,66.84
2025-08-06 08:45:00,64.92,66.6
2025-08-06 08:50:00,70.2,64.92
2025-08-06 08:55:00,66.24,70.2
2025-08-06 09:00:00,68.64,66.24
2025-08-06 09:05:00,66.24,68.64
2025-08-06 09:10:00,68.4,66.24
2025-08-06 09:15:00,68.4,68.4
2025-08-06 09:20:00,66.0,68.4
2025-08-06 09:25:00,65.4,66.0
2025-08-06 09:30:00,71.28,65.4
2025-08-06 09:35:00,65.76,71.28
2025-08-06 09:40:00,69.36,65.76
2025-08-06 09:45:00,68.64,69.36
2025-08-06 09:50:00,65.76,68.64
2025-08-06 09:55:00,69.0,65.76
2025-08-06 10:00:00,66.96,69.0
2025-08-06 10:05:00,72.72,66.96
2025-08-06 10:10:00,66.72,72.72
2025-08-06 10:15:00,68.88,66.72
2025-08-06 10:20:00,69.12,68.88
2025-08-06 10:25:00,70.08,69.12
2025-08-06 10:30:00,65.16,70.08
2025-08-06 10:35:00,70.08,65.16
2025-08-06 10:40:00,70.32,70.08
2025-08-06 10:45:00,68.64,70.32
2025-08-06 10:50:00,66.24,68.64
2025-08-06 10:55:00,69.24,66.24
2025-08-06 11:00:00,68.52,69.24
2025-08-06 11:05:00,68.64,68.52
2025-08-06 11:10:00,70.44,68.64
2025-08-06 11:15:00,68.28,70.44
2025-08-06 11:20:00,70.44,68.28
2025-08-06 11:25:00,67.56,70.44
2025-08-06 11:30:00,75.36,67.56
2025-08-06 11:35:00,69.84,75.36
2025-08-06 11:40:00,71.16,69.84
2025-08-06 11:45:00,70.56,71.16
2025-08-06 11:50:00,73.68,70.56
2025-08-06 11:55:00,71.52,73.68
2025-08-06 12:00:00,71.4,71.52
2025-08-06 12:05:00,71.4,71.4
2025-08-06 12:10:00,70.68,71.4
2025-08-06 12:15:00,73.92,70.68
2025-08-06 12:20:00,74.16,73.92
2025-08-06 12:25:00,73.2,74.16
2025-08-06 12:30:00,72.0,73.2
2025-08-06 12:35:00,72.96,72.0
2025-08-06 12:40:00,70.8,72.96
2025-08-06 12:45:00,75.0,70.8
2025-08-06 12:50:00,69.24,75.0
2025-08-06 12:55:00,74.16,69.24
2025-08-06 13:00:00,69.84,74.16
2025-08-06 13:05:00,71.76,69.84
2025-08-06 13:10:00,73.8,71.76
2025-08-06 13:15:00,69.84,73.8
2025-08-06 13:20:00,70.68,69.84
2025-08-06 13:25:00,71.88,70.68
2025-08-06 13:30:00,72.36,71.88
2025-08-06 13:35:00,70.44,72.36
2025-08-06 13:40:00,74.4,70.44
2025-08-06 13:45:00,71.28,74.4
2025-08-06 13:50:00,72.6,71.28
2025-08-06 13:55:00,71.76,72.6
2025-08-06 14:00:00,71.4,71.76
2025-08-06 14:05:00,73.8,71.4
2025-08-06 14:10:00,72.0,73.8
2025-08-06 14:15:00,73.2,72.0
2025-08-06 14:20:00,71.64,73.2
2025-08-06 14:25:00,74.16,71.64
2025-08-06 14:30:00,70.2,74.16
2025-08-06 14:35:00,73.92,70.2
2025-08-06 14:40:00,70.68,73.92
2025-08-06 14:45:00,74.16,70.68
2025-08-06 14:50:00,68.88,74.16
2025-08-06 14:55:00,74.04,68.88
2025-08-06 15:00:00,68.16,74.04
2025-08-06 15:05:00,69.96,68.16
2025-08-06 15:10:00,70.08,69.96
2025-08-06 15:15:00,68.28,70.08
2025-08-06 15:20:00,70.32,68.28
2025-08-06 15:25:00,69.96,70.32
2025-08-06 15:30:00,73.32,69.96
2025-08-06 15:35:00,69.24,73.32
2025-08-06 15:40:00,70.56,69.24
2025-08-06 15:45:00,68.76,70.56
2025-08-06 15:50:00,73.2,68.76
2025-08-06 15:55:00,68.76,73.2
2025-08-06 16:00:00,74.52,68.76
2025-08-06 16:05:00,68.4,74.52
2025-08-06 16:10:00,69.6,68.4
2025-08-06 16:15:00,72.0,69.6
2025-08-06 16:20:00,70.68,72.0
2025-08-06 16:25:00,69.72,70.68
2025-08-06 16:30:00,71.76,69.72
2025-08-06 16:35:00,71.04,71.76
2025-08-06 16:40:00,68.04,71.04
2025-08-06 16:45:00,71.28,68.04
2025-08-06 16:50:00,68.16,71.28
2025-08-06 16:55:00,72.6,68.16
2025-08-06 17:00:00,68.16,72.6
2025-08-06 17:05:00,70.08,68.16
2025-08-06 17:10:00,71.04,70.08
2025-08-06 17:15:00,69.48,71.04
2025-08-06 17:20:00,69.12,69.48
2025-08-06 17:25:00,72.84,69.12
2025-08-06 17:30:00,69.24,72.84
2025-08-06 17:35:00,69.12,69.24
2025-08-06 17:40:00,73.92,69.12
2025-08-06 17:45:00,68.76,73.92
2025-08-06 17:50:00,74.76,68.76
2025-08-06 17:55:00,68.76,74.76
2025-08-06 18:00:00,72.0,68.76
2025-08-06 18:05:00,72.0,72.0
2025-08-06 18:10:00,68.88,72.0
2025-08-06 18:15:00,67.56,68.88
2025-08-06 18:20:00,68.64,67.56
2025-08-06 18:25:00,69.24,68.64
2025-08-06 18:30:00,70.92,69.24
2025-08-06 18:35:00,67.44,70.92
2025-08-06 18:40:00,67.56,67.44
2025-08-06 18:45:00,70.92,67.56
2025-08-06 18:50:00,66.36,70.92
2025-08-06 18:55:00,70.8,66.36
2025-08-06 19:00:00,66.36,70.8
2025-08-06 19:05:00,69.6,66.36
2025-08-06 19:10:00,66.0,69.6
2025-08-06 19:15:00,67.08,66.0
2025-08-06 19:20:00,66.72,67.08
2025-08-06 19:25:00,68.52,66.72
2025-08-06 19:30:00,64.44,68.52
2025-08-06 19:35:00,68.04,64.44
2025-08-06 19:40:00,66.72,68.04
2025-08-06 19:45:00,65.16,66.72
2025-08-06 19:50:00,68.64,65.16
2025-08-06 19:55:00,66.96,68.64
2025-08-06 20:00:00,67.2,66.96
2025-08-06 20:05:00,67.44,67.2
2025-08-06 20:10:00,68.88,67.44
2025-08-06 20:15:00,65.52,68.88
2025-08-06 20:20:00,68.88,65.52
2025-08-06 20:25:00,66.96,68.88
2025-08-06 20:30:00,66.0,66.96
2025-08-06 20:35:00,67.68,66.0
2025-08-06 20:40:00,65.52,67.68
2025-08-06 20:45:00,71.76,65.52
2025-08-06 20:50:00,65.16,71.76
2025-08-06 20:55:00,68.52,65.16
2025-08-06 21:00:00,67.8,68.52
2025-08-06 21:05:00,68.64,67.8
2025-08-06 21:10:00,68.28,68.64
2025-08-06 21:15:00,66.96,68.28
2025-08-06 21:20:00,65.4,66.96
2025-08-06 21:25:00,68.28,65.4
2025-08-06 21:30:00,65.16,68.28
2025-08-06 21:35:00,69.96,65.16
2025-08-06 21:40:00,65.64,69.96
2025-08-06 21:45:00,66.0,65.64
2025-08-06 21:50:00,68.16,66.0
2025-08-06 21:55:00,65.76,68.16
2025-08-06 22:00:00,68.28,65.76
2025-08-06 22:05:00,66.0,68.28
2025-08-06 22:10:00,67.68,66.0
2025-08-06 22:15:00,64.68,67.68
2025-08-06 22:20:00,69.84,64.68
2025-08-06 22:25:00,65.4,69.84
2025-08-06 22:30:00,67.68,65.4
2025-08-06 22:35:00,66.48,67.68
2025-08-06 22:40:00,70.2,66.48
2025-08-06 22:45:00,66.72,70.2
2025-08-06 22:50:00,65.64,66.72
2025-08-06 22:55:00,66.12,65.64
2025-08-06 23:00:00,69.24,66.12
2025-08-06 23:05:00,63.48,69.24
2025-08-06 23:10:00,65.16,63.48
2025-08-06 23:15:00,67.2,65.16
2025-08-06 23:20:00,65.4,67.2
2025-08-06 23:25:00,66.24,65.4
2025-08-06 23:30:00,65.64,66.24
2025-08-06 23:35:00,68.88,65.64
2025-08-06 23:40:00,64.44,68.88
2025-08-06 23:45:00,67.92,64.44
2025-08-06 23:50:00,66.0,67.92
2025-08-06 23:55:00,69.6,66.0
2025-08-07 00:00:00,63.36,69.6
2025-08-07 00:05:00,68.4,63.36
2025-08-07 00:10:00,66.12,68.4
2025-08-07 00:15:00,67.32,66.12
2025-08-07 00:20:00,66.84,67.32
2025-08-07 00:25:00,65.04,66.84
2025-08-07 00:30:00,65.52,65.04
2025-08-07 00:35:00,68.16,65.52
2025-08-07 00:40:00,65.64,68.16
2025-08-07 00:45:00,66.0,65.64
2025-08-07 00:50:00,67.56,66.0
2025-08-07 00:55:00,64.56,67.56
2025-08-07 01:00:00,68.28,64.56
2025-08-07 01:05:00,65.76,68.28
2025-08-07 01:10:00,67.32,65.76
2025-08-07 01:15:00,66.12,67.32
2025-08-07 01:20:00,66.84,66.12
2025-08-07 01:25:00,65.88,66.84
2025-08-07 01:30:00,69.96,65.88
2025-08-07 01:35:00,65.64,69.96
2025-08-07 01:40:00,65.4,65.64
2025-08-07 01:45:00,66.12,65.4
2025-08-07 01:50:00,65.28,66.12
2025-08-07 01:55:00,69.6,65.28
2025-08-07 02:00:00,64.56,69.6
2025-08-07 02:05:00,66.84,64.56
2025-08-07 02:10:00,68.04,66.84
2025-08-07 02:15:00,66.12,68.04
2025-08-07 02:20:00,63.36,66.12
2025-08-07 02:25:00,67.56,63.36
2025-08-07 02:30:00,64.32,67.56
2025-08-07 02:35:00,65.04,64.32
2025-08-07 02:40:00,63.72,65.04
2025-08-07 02:45:00,67.08,63.72
2025-08-07 02:50:00,69.24,67.08
2025-08-07 02:55:00,63.72,69.24
2025-08-07 03:00:00,66.96,63.72
2025-08-07 03:05:00,66.6,66.96
2025-08-07 03:10:00,65.16,66.6
2025-08-07 03:15:00,63.24,65.16
2025-08-07 03:20:00,66.24,63.24
2025-08-07 03:25:00,64.56,66.24
2025-08-07 03:30:00,69.12,64.56
2025-08-07 03:35:00,64.68,69.12
2025-08-07 03:40:00,64.68,64.68
2025-08-07 03:45:00,65.52,64.68
2025-08-07 03:50:00,64.32,65.52
2025-08-07 03:55:00,69.0,64.32
2025-08-07 04:00:00,63.72,69.0
2025-08-07 04:05:00,66.6,63.72
2025-08-07 04:10:00,65.88,66.6
2025-08-07 04:15:00,67.32,65.88
2025-08-07 04:20:00,65.28,67.32
2025-08-07 04:25:00,67.2,65.28
2025-08-07 04:30:00,64.92,67.2
2025-08-07 04:35:00,64.56,64.92
2025-08-07 04:40:00,63.96,64.56
2025-08-07 04:45:00,68.28,63.96
2025-08-07 04:50:00,66.12,68.28
2025-08-07 04:55:00,64.92,66.12
2025-08-07 05:00:00,64.8,64.92
2025-08-07 05:05:00,65.4,64.8
2025-08-07 05:10:00,67.68,65.4
2025-08-07 05:15:00,64.8,67.68
2025-08-07 05:20:00,68.16,64.8
2025-08-07 05:25:00,65.28,68.16
2025-08-07 05:30:00,69.12,65.28
2025-08-07 05:35:00,63.72,69.12
2025-08-07 05:40:00,68.88,63.72
2025-08-07 05:45:00,64.56,68.88
2025-08-07 05:50:00,65.4,64.56
2025-08-07 05:55:00,67.68,65.4
2025-08-07 06:00:00,64.8,67.68
2025-08-07 06:05:00,63.84,64.8
2025-08-07 06:10:00,69.84,63.84
2025-08-07 06:15:00,63.48,69.84
2025-08-07 06:20:00,65.04,63.48
2025-08-07 06:25:00,65.88,65.04
2025-08-07 06:30:00,64.56,65.88
2025-08-07 06:35:00,69.12,64.56
2025-08-07 06:40:00,65.28,69.12
2025-08-07 06:45:00,68.28,65.28
2025-08-07 06:50:00,65.52,68.28
2025-08-07 06:55:00,66.72,65.52
2025-08-07 07:00:00,67.08,66.72
2025-08-07 07:05:00,67.56,67.08
2025-08-07 07:10:00,63.6,67.56
2025-08-07 07:15:00,66.84,63.6
2025-08-07 07:20:00,64.56,66.84
2025-08-07 07:25:00,66.0,64.56
2025-08-07 07:30:00,66.24,66.0
2025-08-07 07:35:00,67.2,66.24
2025-08-07 07:40:00,64.92,67.2
2025-08-07 07:45:00,65.4,64.92
2025-08-07 07:50:00,68.28,65.4
2025-08-07 07:55:00,66.84,68.28
2025-08-07 08:00:00,66.12,66.84
2025-08-07 08:05:00,65.16,66.12
2025-08-07 08:10:00,70.8,65.16
2025-08-07 08:15:00,63.6,70.8
2025-08-07 08:20:00,67.08,63.6
2025-08-07 08:25:00,65.4,67.08
2025-08-07 08:30:00,69.6,65.4
2025-08-07 08:35:00,66.96,69.6
2025-08-07 08:40:00,66.84,66.96
2025-08-07 08:45:00,65.64,66.84
2025-08-07 08:50:00,66.72,65.64
2025-08-07 08:55:00,66.6,66.72
2025-08-07 09:00:00,66.72,66.6
2025-08-07 09:05:00,66.36,66.72
2025-08-07 09:10:00,66.72,66.36
2025-08-07 09:15:00,69.48,66.72
2025-08-07 09:20:00,66.84,69.48
2025-08-07 09:25:00,69.96,66.84
2025-08-07 09:30:00,66.84,69.96
2025-08-07 09:35:00,68.4,66.84
2025-08-07 09:40:00,66.48,68.4
2025-08-07 09:45:00,68.88,66.48
2025-08-07 09:50:00,67.08,68.88
2025-08-07 09:55:00,68.64,67.08
2025-08-07 10:00:00,64.32,68.64
2025-08-07 10:05:00,69.0,64.32
2025-08-07 10:10:00,67.8,69.0
2025-08-07 10:15:00,66.6,67.8
2025-08-07 10:20:00,68.04,66.6
2025-08-07 10:25:00,67.8,68.04
2025-08-07 10:30:00,69.12,67.8
2025-08-07 10:35:00,68.16,69.12
2025-08-07 10:40:00,68.52,68.16
2025-08-07 10:45:00,64.32,68.52
2025-08-07 10:50:00,69.48,64.32
2025-08-07 10:55:00,66.6,69.48
2025-08-07 11:00:00,68.76,66.6
2025-08-07 11:05:00,64.08,68.76
2025-08-07 11:10:00,67.8,64.08
2025-08-07 11:15:00,68.28,67.8
2025-08-07 11:20:00,65.4,68.28
2025-08-07 11:25:00,67.08,65.4
2025-08-07 11:30:00,66.12,67.08
2025-08-07 11:35:00,66.48,66.12
2025-08-07 11:40:00,67.8,66.48
2025-08-07 11:45:00,68.16,67.8
2025-08-07 11:50:00,64.08,68.16
2025-08-07 11:55:00,70.44,64.08
2025-08-07 12:00:00,65.52,70.44
2025-08-07 12:05:00,68.52,65.52
2025-08-07 12:10:00,65.16,68.52
2025-08-07 12:15:00,68.4,65.16
2025-08-07 12:20:00,66.96,68.4
2025-08-07 12:25:00,65.52,66.96
2025-08-07 12:30:00,68.88,65.52
2025-08-07 12:35:00,67.56,68.88
2025-08-07 12:40:00,68.76,67.56
2025-08-07 12:45:00,67.44,68.76
2025-08-07 12:50:00,70.68,67.44
2025-08-07 12:55:00,66.36,70.68
2025-08-07 13:00:00,69.84,66.36
2025-08-07 13:05:00,66.96,69.84
2025-08-07 13:10:00,70.8,66.96
2025-08-07 13:15:00,67.56,70.8
2025-08-07 13:20:00,67.44,67.56
2025-08-07 13:25:00,65.28,67.44
2025-08-07 13:30:00,67.08,65.28
2025-08-07 13:35:00,66.96,67.08
2025-08-07 13:40:00,68.04,66.96
2025-08-07 13:45:00,67.2,68.04
2025-08-07 13:50:00,66.6,67.2
2025-08-07 13:55:00,70.32,66.6
2025-08-07 14:00:00,66.24,70.32
2025-08-07 14:05:00,68.76,66.24
2025-08-07 14:10:00,65.16,68.76
2025-08-07 14:15:00,67.8,65.16
2025-08-07 14:20:00,66.6,67.8
2025-08-07 14:25:00,66.0,66.6
2025-08-07 14:30:00,68.16,66.0
2025-08-07 14:35:00,67.8,68.16
2025-08-07 14:40:00,69.12,67.8
2025-08-07 14:45:00,66.48,69.12
2025-08-07 14:50:00,68.04,66.48
2025-08-07 14:55:00,67.32,68.04
2025-08-07 15:00:00,68.64,67.32
2025-08-07 15:05:00,65.04,68.64
2025-08-07 15:10:00,68.28,65.04
2025-08-07 15:15:00,68.28,68.28
2025-08-07 15:20:00,67.44,68.28
2025-08-07 15:25:00,67.8,67.44
2025-08-07 15:30:00,68.04,67.8
2025-08-07 15:35:00,68.4,68.04
2025-08-07 15:40:00,68.64,68.4
2025-08-07 15:45:00,69.36,68.64
2025-08-07 15:50:00,66.48,69.36
2025-08-07 15:55:00,70.44,66.48
2025-08-07 16:00:00,64.56,70.44
2025-08-07 16:05:00,69.72,64.56
2025-08-07 16:10:00,66.0,69.72
2025-08-07 16:15:00,67.56,66.0
2025-08-07 16:20:00,68.4,67.56
2025-08-07 16:25:00,66.48,68.4
2025-08-07 16:30:00,70.56,66.48
2025-08-07 16:35:00,67.92,70.56
2025-08-07 16:40:00,68.28,67.92
2025-08-07 16:45:00,65.88,68.28
2025-08-07 16:50:00,68.4,65.88
2025-08-07 16:55:00,67.44,68.4
2025-08-07 17:00:00,70.92,67.44
2025-08-07 17:05:00,65.64,70.92
2025-08-07 17:10:00,69.12,65.64
2025-08-07 17:15:00,66.72,69.12
2025-08-07 17:20:00,68.88,66.72
2025-08-07 17:25:00,68.64,68.88
2025-08-07 17:30:00,64.8,68.64
2025-08-07 17:35:00,69.36,64.8
2025-08-07 17:40:00,67.32,69.36
2025-08-07 17:45:00,70.32,67.32
2025-08-07 17:50:00,65.52,70.32
2025-08-07 17:55:00,70.08,65.52
2025-08-07 18:00:00,68.4,70.08
2025-08-07 18:05:00,67.68,68.4
2025-08-07 18:10:00,66.0,67.68
2025-08-07 18:15:00,69.24,66.0
2025-08-07 18:20:00,69.36,69.24
2025-08-07 18:25:00,66.72,69.36
2025-08-07 18:30:00,69.96,66.72
2025-08-07 18:35:00,66.84,69.96
2025-08-07 18:40:00,69.36,66.84
2025-08-07 18:45:00,67.56,69.36
2025-08-07 18:50:00,70.44,67.56
2025-08-07 18:55:00,64.92,70.44
2025-08-07 19:00:00,69.0,64.92
2025-08-07 19:05:00,67.44,69.0
2025-08-07 19:10:00,68.16,67.44
2025-08-07 19:15:00,65.4,68.16
2025-08-07 19:20:00,66.36,65.4
2025-08-07 19:25:00,69.36,66.36
2025-08-07 19:30:00,66.12,69.36
2025-08-07 19:35:00,68.04,66.12
2025-08-07 19:40:00,68.04,68.04
2025-08-07 19:45:00,66.96,68.04
2025-08-07 19:50:00,66.96,66.96
2025-08-07 19:55:00,67.08,66.96
2025-08-07 20:00:00,67.2,67.08
2025-08-07 20:05:00,64.8,67.2
2025-08-07 20:10:00,65.4,64.8
2025-08-07 20:15:00,66.36,65.4
2025-08-07 20:20:00,68.76,66.36
2025-08-07 20:25:00,65.04,68.76
2025-08-07 20:30:00,68.88,65.04
2025-08-07 20:35:00,64.92,68.88
2025-08-07 20:40:00,68.88,64.92
2025-08-07 20:45:00,64.44,68.88
2025-08-07 20:50:00,66.84,64.44
2025-08-07 20:55:00,66.12,66.84
2025-08-07 21:00:00,66.96,66.12
2025-08-07 21:05:00,66.48,66.96
2025-08-07 21:10:00,64.92,66.48
2025-08-07 21:15:00,69.48,64.92
2025-08-07 21:20:00,66.24,69.48
2025-08-07 21:25:00,67.68,66.24
2025-08-07 21:30:00,65.76,67.68
2025-08-07 21:35:00,67.32,65.76
2025-08-07 21:40:00,66.84,67.32
2025-08-07 21:45:00,66.72,66.84
2025-08-07 21:50:00,65.16,66.72
2025-08-07 21:55:00,66.96,65.16
2025-08-07 22:00:00,66.0,66.96
2025-08-07 22:05:00,68.04,66.0
2025-08-07 22:10:00,66.36,68.04
2025-08-07 22:15:00,65.52,66.36
2025-08-07 22:20:00,69.0,65.52
2025-08-07 22:25:00,64.2,69.0
2025-08-07 22:30:00,69.0,64.2
2025-08-07 22:35:00,64.68,69.0
2025-08-07 22:40:00,68.52,64.68
2025-08-07 22:45:00,66.0,68.52
2025-08-07 22:50:00,65.4,66.0
2025-08-07 22:55:00,64.92,65.4
2025-08-07 23:00:00,65.52,64.92
2025-08-07 23:05:00,67.92,65.52
2025-08-07 23:10:00,65.76,67.92
2025-08-07 23:15:00,66.0,65.76
2025-08-07 23:20:00,66.0,66.0
2025-08-07 23:25:00,67.8,66.0
2025-08-07 23:30:00,65.16,67.8
2025-08-07 23:35:00,67.92,65.16
2025-08-07 23:40:00,62.88,67.92
2025-08-07 23:45:00,66.6,62.88
2025-08-07 23:50:00,65.76,66.6
2025-08-07 23:55:00,68.16,65.76
2025-08-08 00:00:00,64.56,68.16
2025-08-08 00:05:00,66.24,64.56
2025-08-08 00:10:00,67.32,66.24
2025-08-08 00:15:00,64.56,67.32
2025-08-08 00:20:00,66.96,64.56
2025-08-08 00:25:00,64.92,66.96
2025-08-08 00:30:00,69.0,64.92
2025-08-08 00:35:00,64.44,69.0
2025-08-08 00:40:00,66.72,64.44
2025-08-08 00:45:00,67.08,66.72
2025-08-08 00:50:00,66.0,67.08
2025-08-08 00:55:00,63.96,66.0
2025-08-08 01:00:00,65.64,63.96
2025-08-08 01:05:00,68.4,65.64
2025-08-08 01:10:00,64.68,68.4
2025-08-08 01:15:00,64.68,64.68
2025-08-08 01:20:00,65.04,64.68
2025-08-08 01:25:00,68.52,65.04
2025-08-08 01:30:00,65.04,68.52
2025-08-08 01:35:00,68.64,65.04
2025-08-08 01:40:00,63.48,68.64
2025-08-08 01:45:00,66.96,63.48
2025-08-08 01:50:00,66.0,66.96
2025-08-08 01:55:00,68.16,66.0
2025-08-08 02:00:00,64.08,68.16
2025-08-08 02:05:00,65.88,64.08
2025-08-08 02:10:00,66.24,65.88
2025-08-08 02:15:00,63.96,66.24
2025-08-08 02:20:00,68.28,63.96
2025-08-08 02:25:00,65.28,68.28
2025-08-08 02:30:00,70.32,65.28
2025-08-08 02:35:00,63.6,70.32
2025-08-08 02:40:00,67.44,63.6
2025-08-08 02:45:00,67.92,67.44
2025-08-08 02:50:00,65.28,67.92
2025-08-08 02:55:00,66.84,65.28
2025-08-08 03:00:00,67.2,66.84
2025-08-08 03:05:00,64.08,67.2
2025-08-08 03:10:00,67.68,64.08
2025-08-08 03:15:00,64.8,67.68
2025-08-08 03:20:00,67.92,64.8
2025-08-08 03:25:00,65.28,67.92
2025-08-08 03:30:00,64.8,65.28
2025-08-08 03:35:00,69.72,64.8
2025-08-08 03:40:00,65.04,69.72
2025-08-08 03:45:00,67.68,65.04
2025-08-08 03:50:00,68.04,67.68
2025-08-08 03:55:00,67.68,68.04
2025-08-08 04:00:00,63.24,67.68
2025-08-08 04:05:00,69.36,63.24
2025-08-08 04:10:00,65.4,69.36
2025-08-08 04:15:00,67.08,65.4
2025-08-08 04:20:00,64.32,67.08
2025-08-08 04:25:00,65.16,64.32
2025-08-08 04:30:00,69.24,65.16
2025-08-08 04:35:00,64.2,69.24
2025-08-08 04:40:00,69.12,64.2
2025-08-08 04:45:00,65.64,69.12
2025-08-08 04:50:00,66.84,65.64
2025-08-08 04:55:00,67.56,66.84
2025-08-08 05:00:00,66.48,67.56
2025-08-08 05:05:00,63.36,66.48
2025-08-08 05:10:00,67.44,63.36
2025-08-08 05:15:00,64.08,67.44
2025-08-08 05:20:00,67.56,64.08
2025-08-08 05:25:00,66.36,67.56
2025-08-08 05:30:00,65.76,66.36
2025-08-08 05:35:00,68.52,65.76
2025-08-08 05:40:00,63.6,68.52
2025-08-08 05:45:00,69.48,63.6
2025-08-08 05:50:00,66.48,69.48
2025-08-08 05:55:00,67.8,66.48
2025-08-08 06:00:00,64.44,67.8
2025-08-08 06:05:00,66.36,64.44
2025-08-08 06:10:00,67.68,66.36
2025-08-08 06:15:00,65.28,67.68
2025-08-08 06:20:00,67.2,65.28
2025-08-08 06:25:00,64.56,67.2
2025-08-08 06:30:00,70.2,64.56
2025-08-08 06:35:00,66.84,70.2
2025-08-08 06:40:00,68.76,66.84
2025-08-08 06:45:00,64.92,68.76
2025-08-08 06:50:00,69.84,64.92
2025-08-08 06:55:00,67.08,69.84
2025-08-08 07:00:00,67.2,67.08
2025-08-08 07:05:00,65.52,67.2
2025-08-08 07:10:00,67.8,65.52
2025-08-08 07:15:00,65.64,67.8
2025-08-08 07:20:00,67.56,65.64
2025-08-08 07:25:00,67.2,67.56
2025-08-08 07:30:00,67.2,67.2
2025-08-08 07:35:00,71.16,67.2
2025-08-08 07:40:00,64.68,71.16
2025-08-08 07:45:00,71.28,64.68
2025-08-08 07:50:00,67.8,71.28
2025-08-08 07:55:00,69.36,67.8
2025-08-08 08:00:00,65.88,69.36
2025-08-08 08:05:00,67.8,65.88
2025-08-08 08:10:00,66.0,67.8
2025-08-08 08:15:00,68.76,66.0
2025-08-08 08:20:00,66.12,68.76
2025-08-08 08:25:00,67.92,66.12
2025-08-08 08:30:00,69.36,67.92
2025-08-08 08:35:00,66.96,69.36
2025-08-08 08:40:00,69.84,66.96
2025-08-08 08:45:00,65.52,69.84
2025-08-08 08:50:00,69.12,65.52
2025-08-08 08:55:00,66.36,69.12
2025-08-08 09:00:00,70.08,66.36
2025-08-08 09:05:00,65.64,70.08
2025-08-08 09:10:00,71.64,65.64
2025-08-08 09:15:00,65.88,71.64
2025-08-08 09:20:00,65.28,65.88
2025-08-08 09:25:00,66.6,65.28
2025-08-08 09:30:00,66.6,66.6
2025-08-08 09:35:00,68.76,66.6
2025-08-08 09:40:00,65.52,68.76
2025-08-08 09:45:00,69.48,65.52
2025-08-08 09:50:00,68.04,69.48
2025-08-08 09:55:00,68.16,68.04
2025-08-08 10:00:00,65.76,68.16
2025-08-08 10:05:00,68.16,65.76
2025-08-08 10:10:00,65.88,68.16
2025-08-08 10:15:00,68.28,65.88
2025-08-08 10:20:00,66.12,68.28
2025-08-08 10:25:00,66.72,66.12
2025-08-08 10:30:00,66.24,66.72
2025-08-08 10:35:00,66.12,66.24
2025-08-08 10:40:00,69.24,66.12
2025-08-08 10:45:00,66.36,69.24
2025-08-08 10:50:00,69.24,66.36
