time,y_true,y_pred
2025-07-31 06:40:00,69.48,69.96
2025-07-31 06:45:00,69.72,69.68
2025-07-31 06:50:00,69.6,69.89999999999999
2025-07-31 06:55:00,69.24,69.77000000000001
2025-07-31 07:00:00,67.2,69.72
2025-07-31 07:05:00,72.84,69.60000000000001
2025-07-31 07:10:00,68.4,70.04
2025-07-31 07:15:00,69.0,69.81
2025-07-31 07:20:00,72.36,69.64999999999999
2025-07-31 07:25:00,67.8,69.97
2025-07-31 07:30:00,70.68,69.6
2025-07-31 07:35:00,68.76,69.71999999999998
2025-07-31 07:40:00,70.92,69.58999999999999
2025-07-31 07:45:00,69.48,69.71
2025-07-31 07:50:00,68.64,69.69000000000001
2025-07-31 07:55:00,72.0,69.61
2025-07-31 08:00:00,67.32,69.84
2025-07-31 08:05:00,73.44,69.85000000000001
2025-07-31 08:10:00,68.16,69.90000000000002
2025-07-31 08:15:00,73.44,69.88000000000001
2025-07-31 08:20:00,67.56,70.25
2025-07-31 08:25:00,70.32,69.84999999999998
2025-07-31 08:30:00,71.04,70.05999999999999
2025-07-31 08:35:00,68.64,70.08999999999999
2025-07-31 08:40:00,70.8,70.08
2025-07-31 08:45:00,68.52,70.06999999999998
2025-07-31 08:50:00,73.44,69.99
2025-07-31 08:55:00,67.8,70.38999999999999
2025-07-31 09:00:00,70.92,70.04
2025-07-31 09:05:00,68.88,70.34
2025-07-31 09:10:00,69.6,69.96
2025-07-31 09:15:00,68.16,70.08
2025-07-31 09:20:00,68.76,69.64
2025-07-31 09:25:00,72.72,69.74
2025-07-31 09:30:00,67.2,69.94
2025-07-31 09:35:00,72.24,69.61999999999999
2025-07-31 09:40:00,67.92,69.92
2025-07-31 09:45:00,69.84,69.67999999999999
2025-07-31 09:50:00,67.08,69.79
2025-07-31 09:55:00,72.48,69.26
2025-07-31 10:00:00,69.96,69.65
2025-07-31 10:05:00,69.24,69.57000000000001
2025-07-31 10:10:00,70.08,69.60000000000001
2025-07-31 10:15:00,68.64,69.64000000000001
2025-07-31 10:20:00,70.8,69.68
2025-07-31 10:25:00,68.76,69.85000000000001
2025-07-31 10:30:00,69.72,69.52
2025-07-31 10:35:00,68.88,69.73
2025-07-31 10:40:00,68.04,69.45
2025-07-31 10:45:00,70.8,69.46
2025-07-31 10:50:00,70.68,69.53999999999999
2025-07-31 10:55:00,71.64,69.83999999999999
2025-07-31 11:00:00,68.04,69.77
2025-07-31 11:05:00,71.16,69.61
2025-07-31 11:10:00,69.36,69.77
2025-07-31 11:15:00,69.96,69.71
2025-07-31 11:20:00,69.12,69.82
2025-07-31 11:25:00,71.64,69.68
2025-07-31 11:30:00,70.92,69.92
2025-07-31 11:35:00,70.08,70.02
2025-07-31 11:40:00,71.28,70.11999999999999
2025-07-31 11:45:00,70.8,70.39
2025-07-31 11:50:00,70.2,70.38999999999999
2025-07-31 11:55:00,68.16,70.35
2025-07-31 12:00:00,72.12,70.05999999999999
2025-07-31 12:05:00,69.24,70.39999999999999
2025-07-31 12:10:00,70.32,70.24
2025-07-31 12:15:00,67.92,70.32
2025-07-31 12:20:00,72.96,70.15
2025-07-31 12:25:00,70.8,70.47
2025-07-31 12:30:00,70.08,70.39999999999999
2025-07-31 12:35:00,71.4,70.33
2025-07-31 12:40:00,69.84,70.44
2025-07-31 12:45:00,69.84,70.32000000000001
2025-07-31 12:50:00,67.68,70.24000000000001
2025-07-31 12:55:00,72.36,70.03000000000002
2025-07-31 13:00:00,66.96,70.38000000000001
2025-07-31 13:05:00,71.16,69.95
2025-07-31 13:10:00,69.84,70.11000000000001
2025-07-31 13:15:00,69.72,70.07000000000001
2025-07-31 13:20:00,70.2,70.22000000000001
2025-07-31 13:25:00,69.0,69.99000000000001
2025-07-31 13:30:00,73.92,69.84000000000002
2025-07-31 13:35:00,70.2,70.16
2025-07-31 13:40:00,70.8,70.06000000000002
2025-07-31 13:45:00,68.04,70.14
2025-07-31 13:50:00,72.12,69.99
2025-07-31 13:55:00,71.64,70.36
2025-07-31 14:00:00,68.64,70.3
2025-07-31 14:05:00,74.52,70.44
2025-07-31 14:10:00,67.08,70.72
2025-07-31 14:15:00,71.64,70.49
2025-07-31 14:20:00,71.52,70.65
2025-07-31 14:25:00,71.64,70.76
2025-07-31 14:30:00,69.48,70.98
2025-07-31 14:35:00,68.4,70.61
2025-07-31 14:40:00,70.56,70.46
2025-07-31 14:45:00,70.92,70.44
2025-07-31 14:50:00,70.32,70.67999999999999
2025-07-31 14:55:00,69.36,70.52999999999999
2025-07-31 15:00:00,73.68,70.34
2025-07-31 15:05:00,67.68,70.75999999999999
2025-07-31 15:10:00,71.16,70.19
2025-07-31 15:15:00,70.92,70.53
2025-07-31 15:20:00,69.48,70.47000000000001
2025-07-31 15:25:00,69.6,70.30000000000001
2025-07-31 15:30:00,71.52,70.13000000000001
2025-07-31 15:35:00,72.72,70.3
2025-07-31 15:40:00,69.12,70.66000000000001
2025-07-31 15:45:00,72.72,70.54
2025-07-31 15:50:00,69.24,70.69000000000001
2025-07-31 15:55:00,71.52,70.60000000000001
2025-07-31 16:00:00,69.0,70.78
2025-07-31 16:05:00,70.32,70.39
2025-07-31 16:10:00,70.32,70.61
2025-07-31 16:15:00,68.52,70.53999999999998
2025-07-31 16:20:00,69.72,70.33999999999999
2025-07-31 16:25:00,71.64,70.36
2025-07-31 16:30:00,71.16,70.53
2025-07-31 16:35:00,69.48,70.49999999999999
2025-07-31 16:40:00,73.2,70.23
2025-07-31 16:45:00,68.88,70.57
2025-07-31 16:50:00,69.12,70.25
2025-07-31 16:55:00,71.04,70.24000000000001
2025-07-31 17:00:00,69.96,70.2
2025-07-31 17:05:00,70.92,70.28
2025-07-31 17:10:00,68.16,70.33
2025-07-31 17:15:00,70.68,70.14999999999999
2025-07-31 17:20:00,68.04,70.33
2025-07-31 17:25:00,70.32,70.19
2025-07-31 17:30:00,68.16,70.07999999999998
2025-07-31 17:35:00,70.44,69.83
2025-07-31 17:40:00,67.68,69.90999999999998
2025-07-31 17:45:00,70.92,69.44999999999999
2025-07-31 17:50:00,74.04,69.61999999999999
2025-07-31 17:55:00,69.24,70.03
2025-07-31 18:00:00,72.36,69.88000000000001
2025-07-31 18:05:00,71.16,70.08
2025-07-31 18:10:00,73.2,70.10000000000001
2025-07-31 18:15:00,70.44,70.52000000000001
2025-07-31 18:20:00,73.2,70.5
2025-07-31 18:25:00,71.52,70.93
2025-07-31 18:30:00,71.4,71.03000000000002
2025-07-31 18:35:00,72.24,71.3
2025-07-31 18:40:00,71.04,71.45
2025-07-31 18:45:00,75.6,71.72999999999999
2025-07-31 18:50:00,69.12,72.11999999999999
2025-07-31 18:55:00,75.12,71.71
2025-07-31 19:00:00,73.68,72.2
2025-07-31 19:05:00,73.68,72.31
2025-07-31 19:10:00,72.96,72.52
2025-07-31 19:15:00,74.64,72.5
2025-07-31 19:20:00,73.08,72.85000000000001
2025-07-31 19:25:00,71.76,72.84000000000002
2025-07-31 19:30:00,76.08,72.86
2025-07-31 19:35:00,71.28,73.25000000000001
2025-07-31 19:40:00,71.28,73.17
2025-07-31 19:45:00,69.84,73.19
2025-07-31 19:50:00,71.28,72.71
2025-07-31 19:55:00,72.12,72.89
2025-07-31 20:00:00,70.68,72.64
2025-07-31 20:05:00,72.84,72.39
2025-07-31 20:10:00,70.8,72.32000000000001
2025-07-31 20:15:00,69.84,72.14
2025-07-31 20:20:00,69.12,71.74000000000001
2025-07-31 20:25:00,73.32,71.41
2025-07-31 20:30:00,66.0,71.54
2025-07-31 20:35:00,69.96,70.7
2025-07-31 20:40:00,68.04,70.58999999999999
2025-07-31 20:45:00,71.52,70.32
2025-07-31 20:50:00,69.0,70.46
2025-07-31 20:55:00,68.04,70.27
2025-07-31 21:00:00,70.32,69.92999999999999
2025-07-31 21:05:00,68.16,69.89999999999999
2025-07-31 21:10:00,71.88,69.50999999999998
2025-07-31 21:15:00,67.44,69.59999999999998
2025-07-31 21:20:00,71.76,69.39999999999999
2025-07-31 21:25:00,66.24,69.62
2025-07-31 21:30:00,69.36,69.02999999999999
2025-07-31 21:35:00,70.2,69.30999999999999
2025-07-31 21:40:00,69.12,69.33
2025-07-31 21:45:00,69.96,69.42
2025-07-31 21:50:00,69.24,69.29
2025-07-31 21:55:00,71.16,69.31
2025-07-31 22:00:00,69.96,69.57
2025-07-31 22:05:00,70.92,69.54
2025-07-31 22:10:00,68.16,69.77
2025-07-31 22:15:00,72.12,69.46
2025-07-31 22:20:00,68.52,69.85
2025-07-31 22:25:00,70.32,69.58
2025-07-31 22:30:00,72.12,69.92
2025-07-31 22:35:00,69.96,70.15
2025-07-31 22:40:00,72.24,70.12999999999998
2025-07-31 22:45:00,70.56,70.39
2025-07-31 22:50:00,70.8,70.44
2025-07-31 22:55:00,67.2,70.57
2025-07-31 23:00:00,72.0,70.24
2025-07-31 23:05:00,68.28,70.40999999999998
2025-07-31 23:10:00,72.36,70.19
2025-07-31 23:15:00,68.04,70.54
2025-07-31 23:20:00,70.2,70.2
2025-07-31 23:25:00,72.72,70.34
2025-07-31 23:30:00,67.8,70.54
2025-07-31 23:35:00,70.44,70.17999999999999
2025-07-31 23:40:00,70.2,70.22000000000001
2025-07-31 23:45:00,69.6,70.05000000000001
2025-07-31 23:50:00,68.64,69.97
2025-07-31 23:55:00,71.64,69.79
2025-08-01 00:00:00,68.88,70.16000000000001
2025-08-01 00:05:00,68.52,69.89999999999999
2025-08-01 00:10:00,68.76,69.92
2025-08-01 00:15:00,70.32,69.61999999999999
2025-08-01 00:20:00,68.76,69.81
2025-08-01 00:25:00,68.64,69.69
2025-08-01 00:30:00,69.24,69.35
2025-08-01 00:35:00,68.04,69.47
2025-08-01 00:40:00,70.92,69.27
2025-08-01 00:45:00,68.04,69.33
2025-08-01 00:50:00,74.28,69.19999999999999
2025-08-01 00:55:00,66.48,69.66999999999999
2025-08-01 01:00:00,69.6,69.24
2025-08-01 01:05:00,69.72,69.3
2025-08-01 01:10:00,68.28,69.4
2025-08-01 01:15:00,70.92,69.36
2025-08-01 01:20:00,69.12,69.41000000000001
2025-08-01 01:25:00,73.2,69.44
2025-08-01 01:30:00,66.6,69.82
2025-08-01 01:35:00,70.44,69.6
2025-08-01 01:40:00,68.52,69.80000000000001
2025-08-01 01:45:00,71.16,69.60000000000001
2025-08-01 01:50:00,67.08,69.85999999999999
2025-08-01 01:55:00,69.72,69.26
2025-08-01 02:00:00,72.12,69.53
2025-08-01 02:05:00,69.24,69.74
2025-08-01 02:10:00,70.08,69.7
2025-08-01 02:15:00,71.04,69.85000000000001
2025-08-01 02:20:00,71.52,69.86
2025-08-01 02:25:00,69.0,70.06
2025-08-01 02:30:00,72.24,69.71000000000001
2025-08-01 02:35:00,68.28,70.17999999999999
2025-08-01 02:40:00,69.84,70.0
2025-08-01 02:45:00,67.8,70.11
2025-08-01 02:50:00,70.08,69.83
2025-08-01 02:55:00,70.8,70.08
2025-08-01 03:00:00,69.24,70.17
2025-08-01 03:05:00,72.6,69.92999999999999
2025-08-01 03:10:00,70.32,70.21
2025-08-01 03:15:00,70.56,70.23
2025-08-01 03:20:00,68.04,70.19
2025-08-01 03:25:00,74.4,69.89999999999999
2025-08-01 03:30:00,67.68,70.34999999999998
2025-08-01 03:35:00,70.2,69.96999999999998
2025-08-01 03:40:00,69.96,70.13
2025-08-01 03:45:00,69.36,70.14
2025-08-01 03:50:00,69.84,70.27000000000001
2025-08-01 03:55:00,69.84,70.25000000000001
2025-08-01 04:00:00,72.0,70.17
2025-08-01 04:05:00,68.4,70.4
2025-08-01 04:10:00,70.68,70.05
2025-08-01 04:15:00,69.36,70.08
2025-08-01 04:20:00,71.76,69.97999999999999
2025-08-01 04:25:00,67.92,70.28999999999999
2025-08-01 04:30:00,71.16,69.75
2025-08-01 04:35:00,70.2,70.03999999999999
2025-08-01 04:40:00,68.28,70.04
2025-08-01 04:45:00,70.92,69.89999999999999
2025-08-01 04:50:00,70.44,70.03
2025-08-01 04:55:00,71.88,70.08
2025-08-01 05:00:00,68.4,70.24999999999999
2025-08-01 05:05:00,72.72,69.94999999999999
2025-08-01 05:10:00,67.08,70.31
2025-08-01 05:15:00,69.12,70.01
2025-08-01 05:20:00,68.64,69.99
2025-08-01 05:25:00,70.08,69.73
2025-08-01 05:30:00,71.04,69.91000000000001
2025-08-01 05:35:00,68.4,69.9
2025-08-01 05:40:00,73.44,69.74999999999999
2025-08-01 05:45:00,68.16,70.18
2025-08-01 05:50:00,72.6,69.94999999999997
2025-08-01 05:55:00,68.64,70.13
2025-08-01 06:00:00,70.92,69.86
2025-08-01 06:05:00,68.64,70.07
2025-08-01 06:10:00,70.32,69.72999999999999
2025-08-01 06:15:00,73.08,70.0
2025-08-01 06:20:00,67.92,70.33
2025-08-01 06:25:00,72.24,70.27
2025-08-01 06:30:00,69.84,70.44999999999999
2025-08-01 06:35:00,72.12,70.35000000000001
2025-08-01 06:40:00,72.36,70.66
2025-08-01 06:45:00,70.8,70.57000000000001
2025-08-01 06:50:00,70.44,70.78999999999999
2025-08-01 06:55:00,73.08,70.61
2025-08-01 07:00:00,71.76,70.97999999999999
2025-08-01 07:05:00,73.2,71.05
2025-08-01 07:10:00,70.56,71.42999999999999
2025-08-01 07:15:00,71.04,71.45
2025-08-01 07:20:00,74.88,71.27999999999999
2025-08-01 07:25:00,70.32,71.86
2025-08-01 07:30:00,75.0,71.7
2025-08-01 07:35:00,73.2,72.13
2025-08-01 07:40:00,74.28,72.22000000000001
2025-08-01 07:45:00,72.0,72.38
2025-08-01 07:50:00,76.56,72.48
2025-08-01 07:55:00,75.36,72.99000000000001
2025-08-01 08:00:00,73.08,73.17999999999999
2025-08-01 08:05:00,76.8,73.29
2025-08-01 08:10:00,73.2,73.58999999999999
2025-08-01 08:15:00,76.44,73.81
2025-08-01 08:20:00,75.6,74.26
2025-08-01 08:25:00,76.44,74.32000000000001
2025-08-01 08:30:00,76.92,74.83
2025-08-01 08:35:00,75.12,74.99
2025-08-01 08:40:00,77.4,75.14999999999999
2025-08-01 08:45:00,76.68,75.41
2025-08-01 08:50:00,76.92,75.8
2025-08-01 08:55:00,77.04,75.83
2025-08-01 09:00:00,79.68,75.97
2025-08-01 09:05:00,75.36,76.51999999999998
2025-08-01 09:10:00,79.44,76.39999999999999
2025-08-01 09:15:00,79.32,76.92
2025-08-01 09:20:00,78.96,77.16000000000001
2025-08-01 09:25:00,80.64,77.44
2025-08-01 09:30:00,81.0,77.78999999999999
2025-08-01 09:35:00,82.44,78.13000000000001
2025-08-01 09:40:00,78.72,78.74000000000001
2025-08-01 09:45:00,81.48,78.85000000000001
2025-08-01 09:50:00,77.64,79.25
2025-08-01 09:55:00,80.4,79.31000000000002
2025-08-01 10:00:00,80.76,79.58999999999999
2025-08-01 10:05:00,81.72,79.67999999999999
2025-08-01 10:10:00,80.16,80.21
2025-08-01 10:15:00,82.2,80.27
2025-08-01 10:20:00,83.64,80.51
2025-08-01 10:25:00,80.52,80.89999999999999
2025-08-01 10:30:00,83.28,80.89
2025-08-01 10:35:00,79.08,81.08
2025-08-01 10:40:00,83.16,80.8
2025-08-01 10:45:00,78.48,81.17
2025-08-01 10:50:00,82.08,80.92
2025-08-01 10:55:00,82.56,81.29
2025-08-01 11:00:00,81.36,81.47000000000001
2025-08-01 11:05:00,82.2,81.52000000000001
2025-08-01 11:10:00,83.04,81.56000000000002
2025-08-01 11:15:00,84.24,81.8
2025-08-01 11:20:00,82.56,81.97
2025-08-01 11:25:00,85.92,81.88
2025-08-01 11:30:00,83.28,82.33
2025-08-01 11:35:00,83.04,82.33
2025-08-01 11:40:00,82.56,82.66
2025-08-01 11:45:00,84.12,82.61
2025-08-01 11:50:00,81.24,83.08
2025-08-01 11:55:00,84.0,83.01
2025-08-01 12:00:00,82.92,83.13000000000001
2025-08-01 12:05:00,81.0,83.26
2025-08-01 12:10:00,85.2,83.16
2025-08-01 12:15:00,79.92,83.34
2025-08-01 12:20:00,86.16,82.98
2025-08-01 12:25:00,79.44,83.28
2025-08-01 12:30:00,82.2,82.74000000000001
2025-08-01 12:35:00,83.64,82.64999999999999
2025-08-01 12:40:00,81.72,82.7
2025-08-01 12:45:00,81.72,82.63000000000001
2025-08-01 12:50:00,82.68,82.43000000000002
2025-08-01 12:55:00,83.88,82.55
2025-08-01 13:00:00,85.08,82.54
2025-08-01 13:05:00,83.04,82.72000000000001
2025-08-01 13:10:00,82.32,82.89
2025-08-01 13:15:00,85.68,82.64999999999999
2025-08-01 13:20:00,80.04,83.13000000000001
2025-08-01 13:25:00,84.48,82.62
2025-08-01 13:30:00,84.84,83.04
2025-08-01 13:35:00,82.32,83.26
2025-08-01 13:40:00,83.88,83.14999999999999
2025-08-01 13:45:00,85.8,83.33000000000001
2025-08-01 13:50:00,85.56,83.67
2025-08-01 13:55:00,84.24,83.91000000000001
2025-08-01 14:00:00,85.8,83.94
2025-08-01 14:05:00,81.48,84.0
2025-08-01 14:10:00,87.24,83.87
2025-08-01 14:15:00,81.36,84.28
2025-08-01 14:20:00,86.52,83.92
2025-08-01 14:25:00,85.08,84.46
2025-08-01 14:30:00,82.44,84.51
2025-08-01 14:35:00,83.88,84.31
2025-08-01 14:40:00,82.8,84.44000000000001
2025-08-01 14:45:00,83.76,84.35
2025-08-01 14:50:00,81.6,84.17999999999999
2025-08-01 14:55:00,86.4,83.85
2025-08-01 15:00:00,77.64,84.02999999999999
2025-08-01 15:05:00,81.84,83.35
2025-08-01 15:10:00,82.08,83.38
2025-08-01 15:15:00,81.36,82.95
2025-08-01 15:20:00,81.96,82.95
2025-08-01 15:25:00,80.04,82.57000000000001
2025-08-01 15:30:00,83.28,82.15
2025-08-01 15:35:00,79.44,82.22
2025-08-01 15:40:00,82.32,81.85000000000001
2025-08-01 15:45:00,80.28,81.81
2025-08-01 15:50:00,80.4,81.52
2025-08-01 15:55:00,79.44,81.41999999999999
2025-08-01 16:00:00,79.8,80.83999999999999
2025-08-01 16:05:00,80.4,81.01999999999998
2025-08-01 16:10:00,79.08,80.89999999999999
2025-08-01 16:15:00,81.36,80.64999999999999
2025-08-01 16:20:00,81.0,80.65
2025-08-01 16:25:00,79.68,80.57000000000001
2025-08-01 16:30:00,78.0,80.54
2025-08-01 16:35:00,81.36,80.10000000000001
2025-08-01 16:40:00,81.72,80.26
2025-08-01 16:45:00,78.24,80.21000000000001
2025-08-01 16:50:00,82.32,80.04
2025-08-01 16:55:00,78.6,80.2
2025-08-01 17:00:00,81.36,80.13000000000001
2025-08-01 17:05:00,81.0,80.26
2025-08-01 17:10:00,79.8,80.31
2025-08-01 17:15:00,77.76,80.37
2025-08-01 17:20:00,82.2,80.07000000000001
2025-08-01 17:25:00,79.08,80.17
2025-08-01 17:30:00,80.16,80.11999999999999
2025-08-01 17:35:00,82.2,80.3
2025-08-01 17:40:00,79.92,80.37
2025-08-01 17:45:00,84.84,80.22
2025-08-01 17:50:00,81.6,80.77
2025-08-01 17:55:00,79.92,80.71000000000001
2025-08-01 18:00:00,79.8,80.82
2025-08-01 18:05:00,85.08,80.69
2025-08-01 18:10:00,78.48,81.03
2025-08-01 18:15:00,82.32,80.92
2025-08-01 18:20:00,84.84,81.3
2025-08-01 18:25:00,80.28,81.52000000000001
2025-08-01 18:30:00,81.96,81.61999999999999
2025-08-01 18:35:00,80.76,81.77
2025-08-01 18:40:00,84.6,81.65
2025-08-01 18:45:00,79.32,82.04
2025-08-01 18:50:00,81.36,81.58
2025-08-01 18:55:00,81.24,81.55999999999999
2025-08-01 19:00:00,82.8,81.67
2025-08-01 19:05:00,78.0,81.92
2025-08-01 19:10:00,80.16,81.33
2025-08-01 19:15:00,84.0,81.47
2025-08-01 19:20:00,77.76,81.61
2025-08-01 19:25:00,81.6,81.02
2025-08-01 19:30:00,80.52,81.13
2025-08-01 19:35:00,78.6,81.01
2025-08-01 19:40:00,78.0,80.83
2025-08-01 19:45:00,78.24,80.28
2025-08-01 19:50:00,77.16,80.19
2025-08-01 19:55:00,78.72,79.83999999999999
2025-08-01 20:00:00,73.44,79.63000000000001
2025-08-01 20:05:00,76.32,78.85000000000001
2025-08-01 20:10:00,78.0,78.71
2025-08-01 20:15:00,74.04,78.52999999999999
2025-08-01 20:20:00,75.84,77.69999999999999
2025-08-01 20:25:00,76.68,77.53999999999999
2025-08-01 20:30:00,76.68,77.13
2025-08-01 20:35:00,72.84,76.81
2025-08-01 20:40:00,76.44,76.33000000000001
2025-08-01 20:45:00,73.92,76.2
2025-08-01 20:50:00,75.72,75.84
2025-08-01 20:55:00,71.4,75.72
2025-08-01 21:00:00,76.8,75.11
2025-08-01 21:05:00,71.88,75.38999999999999
2025-08-01 21:10:00,71.64,75.02
2025-08-01 21:15:00,70.44,74.49
2025-08-01 21:20:00,73.92,74.19
2025-08-01 21:25:00,70.92,74.03
2025-08-01 21:30:00,71.52,73.55
2025-08-01 21:35:00,74.04,73.11999999999999
2025-08-01 21:40:00,72.24,73.21999999999998
2025-08-01 21:45:00,73.44,72.86999999999999
2025-08-01 21:50:00,68.88,72.83
2025-08-01 21:55:00,73.44,72.26
2025-08-01 22:00:00,71.4,72.42999999999999
2025-08-01 22:05:00,70.92,71.97999999999999
2025-08-01 22:10:00,71.04,71.89999999999999
2025-08-01 22:15:00,71.88,71.85000000000001
2025-08-01 22:20:00,73.92,71.96999999999998
2025-08-01 22:25:00,69.84,71.96999999999998
2025-08-01 22:30:00,75.36,71.88
2025-08-01 22:35:00,71.28,72.2
2025-08-01 22:40:00,75.36,71.97
2025-08-01 22:45:00,71.76,72.23
2025-08-01 22:50:00,75.48,72.08999999999999
2025-08-01 22:55:00,71.28,72.64
2025-08-01 23:00:00,74.4,72.46
2025-08-01 23:05:00,70.44,72.71
2025-08-01 23:10:00,76.08,72.67
2025-08-01 23:15:00,72.48,73.09
2025-08-01 23:20:00,73.92,73.14
2025-08-01 23:25:00,73.2,73.14
2025-08-01 23:30:00,75.12,73.42
2025-08-01 23:35:00,75.0,73.39999999999999
2025-08-01 23:40:00,71.16,73.71
2025-08-01 23:45:00,75.12,73.36
2025-08-01 23:50:00,74.16,73.64
2025-08-01 23:55:00,76.44,73.53
2025-08-02 00:00:00,72.36,73.96
2025-08-02 00:05:00,72.84,73.78999999999999
2025-08-02 00:10:00,71.4,73.99
2025-08-02 00:15:00,73.92,73.60000000000001
2025-08-02 00:20:00,72.48,73.72
2025-08-02 00:25:00,75.6,73.60000000000001
2025-08-02 00:30:00,74.76,73.8
2025-08-02 00:35:00,72.6,73.77
2025-08-02 00:40:00,75.72,73.57000000000001
2025-08-02 00:45:00,76.44,73.95
2025-08-02 00:50:00,74.76,74.06
2025-08-02 00:55:00,71.88,74.11
2025-08-02 01:00:00,76.08,73.73
2025-08-02 01:05:00,72.36,74.04
2025-08-02 01:10:00,74.88,74.0
2025-08-02 01:15:00,74.4,74.29
2025-08-02 01:20:00,73.2,74.33
2025-08-02 01:25:00,73.2,74.39
2025-08-02 01:30:00,73.32,74.19
2025-08-02 01:35:00,76.32,74.07000000000001
2025-08-02 01:40:00,73.68,74.38
2025-08-02 01:45:00,74.52,74.21
2025-08-02 01:50:00,72.24,74.05
2025-08-02 01:55:00,78.36,73.83999999999999
2025-08-02 02:00:00,70.44,74.38000000000001
2025-08-02 02:05:00,74.28,73.91000000000001
2025-08-02 02:10:00,72.6,74.07
2025-08-02 02:15:00,76.68,73.88000000000001
2025-08-02 02:20:00,73.32,74.07
2025-08-02 02:25:00,73.2,74.07999999999998
2025-08-02 02:30:00,75.6,74.08
2025-08-02 02:35:00,74.52,74.27000000000001
2025-08-02 02:40:00,74.04,74.11999999999999
2025-08-02 02:45:00,72.48,74.15
2025-08-02 02:50:00,78.84,73.97999999999999
2025-08-02 02:55:00,72.24,74.53
2025-08-02 03:00:00,75.0,74.02
2025-08-02 03:05:00,73.68,74.4
2025-08-02 03:10:00,75.0,74.35000000000001
2025-08-02 03:15:00,74.16,74.55000000000001
2025-08-02 03:20:00,75.48,74.34
2025-08-02 03:25:00,72.24,74.52000000000001
2025-08-02 03:30:00,75.6,74.44
2025-08-02 03:35:00,72.0,74.44
2025-08-02 03:40:00,75.24,74.23
2025-08-02 03:45:00,78.0,74.33
2025-08-02 03:50:00,72.72,74.79
2025-08-02 03:55:00,75.84,74.28
2025-08-02 04:00:00,73.56,74.58000000000001
2025-08-02 04:05:00,77.04,74.46
2025-08-02 04:10:00,73.32,74.74000000000001
2025-08-02 04:15:00,76.68,74.60000000000001
2025-08-02 04:20:00,72.96,74.81
2025-08-02 04:25:00,75.0,74.60000000000001
2025-08-02 04:30:00,75.0,74.83
2025-08-02 04:35:00,76.44,74.78000000000002
2025-08-02 04:40:00,76.08,75.15000000000002
2025-08-02 04:45:00,73.8,75.22
2025-08-02 04:50:00,75.36,74.86999999999999
2025-08-02 04:55:00,75.6,75.08999999999999
2025-08-02 05:00:00,75.36,75.07000000000001
2025-08-02 05:05:00,72.0,75.22
2025-08-02 05:10:00,76.08,74.8
2025-08-02 05:15:00,74.04,75.03
2025-08-02 05:20:00,75.72,74.81
2025-08-02 05:25:00,72.12,75.04
2025-08-02 05:30:00,76.2,74.8
2025-08-02 05:35:00,75.48,74.89999999999999
2025-08-02 05:40:00,73.08,74.82000000000001
2025-08-02 05:45:00,77.52,74.57000000000001
2025-08-02 05:50:00,73.56,74.88000000000001
2025-08-02 05:55:00,77.04,74.73
2025-08-02 06:00:00,74.76,74.85000000000001
2025-08-02 06:05:00,74.4,74.8
2025-08-02 06:10:00,75.24,74.99999999999999
2025-08-02 06:15:00,75.84,74.92999999999999
2025-08-02 06:20:00,72.24,75.08
2025-08-02 06:25:00,74.64,74.79
2025-08-02 06:30:00,74.76,75.0
2025-08-02 06:35:00,74.88,74.88
2025-08-02 06:40:00,73.2,74.83
2025-08-02 06:45:00,73.68,74.83999999999999
2025-08-02 06:50:00,74.88,74.52
2025-08-02 06:55:00,72.6,74.63000000000001
2025-08-02 07:00:00,75.96,74.26
2025-08-02 07:05:00,73.92,74.36000000000001
2025-08-02 07:10:00,75.36,74.32000000000001
2025-08-02 07:15:00,71.64,74.33
2025-08-02 07:20:00,75.36,73.98
2025-08-02 07:25:00,75.0,74.24
2025-08-02 07:30:00,74.28,74.27
2025-08-02 07:35:00,72.6,74.23
2025-08-02 07:40:00,73.2,74.04
2025-08-02 07:45:00,75.84,74.04
2025-08-02 07:50:00,74.64,74.22000000000001
2025-08-02 07:55:00,76.32,74.2
2025-08-02 08:00:00,71.16,74.51
2025-08-02 08:05:00,78.0,74.11
2025-08-02 08:10:00,71.88,74.45
2025-08-02 08:15:00,77.16,74.15999999999998
2025-08-02 08:20:00,74.28,74.61999999999999
2025-08-02 08:25:00,74.64,74.53
2025-08-02 08:30:00,75.48,74.49999999999999
2025-08-02 08:35:00,76.2,74.60000000000001
2025-08-02 08:40:00,74.52,74.9
2025-08-02 08:45:00,78.0,75.01
2025-08-02 08:50:00,76.92,75.19000000000001
2025-08-02 08:55:00,77.16,75.38000000000001
2025-08-02 09:00:00,81.48,75.44999999999999
2025-08-02 09:05:00,76.32,76.31
2025-08-02 09:10:00,82.92,76.17
2025-08-02 09:15:00,78.6,77.09
2025-08-02 09:20:00,79.08,77.21
2025-08-02 09:25:00,78.0,77.61
2025-08-02 09:30:00,81.48,77.89
2025-08-02 09:35:00,80.28,78.39
2025-08-02 09:40:00,77.64,78.73
2025-08-02 09:45:00,78.84,78.99
2025-08-02 09:50:00,79.8,79.06
2025-08-02 09:55:00,81.48,79.3
2025-08-02 10:00:00,80.04,79.66
2025-08-02 10:05:00,83.52,79.54
2025-08-02 10:10:00,80.16,80.13999999999999
2025-08-02 10:15:00,81.84,79.91
2025-08-02 10:20:00,78.96,80.17999999999999
2025-08-02 10:25:00,86.4,80.17
